City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
34,Tuatapere,-46.1333,167.6833,47.86,87,98,7.49,NZ,2022-06-29 21:15:28
35,Cape Town,-33.9258,18.4232,65.37,61,5,1.99,ZA,2022-06-29 21:13:15
36,Guarapari,-20.6667,-40.4975,72.9,73,0,12.39,BR,2022-06-29 21:15:29
37,Madimba,-10.4,40.3333,69.46,86,62,9.37,TZ,2022-06-29 21:15:29
38,Mogadishu,2.0371,45.3438,77.22,75,59,20.2,SO,2022-06-29 21:15:30
39,Norman Wells,65.282,-126.8329,73.44,53,75,3.44,CA,2022-06-29 21:15:30
40,Ninohe,40.2724,141.3061,72.97,88,100,10.09,JP,2022-06-29 21:15:30
41,Tuktoyaktuk,69.4541,-133.0374,50.0,87,75,9.22,CA,2022-06-29 21:15:31
42,Labuhan,-6.8844,112.2051,74.97,84,23,9.73,ID,2022-06-29 21:15:31
43,Ixtapa,20.7,-105.2,86.23,70,75,8.05,MX,2022-06-29 21:15:32
44,Port Hardy,50.6996,-127.4199,59.18,88,100,3.44,CA,2022-06-29 21:15:32
45,Dingle,10.9995,122.6711,76.3,91,100,5.79,PH,2022-06-29 21:16:33
46,Uyuni,-20.4597,-66.825,48.4,17,0,7.38,BO,2022-06-29 21:16:33
47,Saldanha,-33.0117,17.9442,60.87,55,1,9.28,ZA,2022-06-29 21:16:34
48,Biltine,14.5333,20.9167,89.33,36,100,5.48,TD,2022-06-29 21:16:34
49,Siniscola,40.5719,9.6922,76.55,82,0,4.92,IT,2022-06-29 21:16:35
50,Ambovombe,-25.1667,46.0833,63.82,73,0,11.16,MG,2022-06-29 21:16:35
51,Vaini,-21.2,-175.2,78.96,89,75,12.66,TO,2022-06-29 21:16:36
52,Fairbanks,64.8378,-147.7164,73.6,48,75,6.91,US,2022-06-29 21:13:33
53,Aguimes,27.9054,-15.4461,68.67,60,75,21.85,ES,2022-06-29 21:16:36
54,Darnah,32.767,22.6367,77.72,70,0,11.36,LY,2022-06-29 21:16:37
55,Atuona,-9.8,-139.0333,77.43,80,23,21.27,PF,2022-06-29 21:16:37
56,Albany,42.6001,-73.9662,80.78,44,83,1.01,US,2022-06-29 21:16:38
57,Noumea,-22.2763,166.4572,69.01,99,23,8.28,NC,2022-06-29 21:13:11
58,Vila Velha,-20.3297,-40.2925,73.35,80,0,11.5,BR,2022-06-29 21:15:18
59,Jamestown,42.097,-79.2353,77.05,53,40,12.66,US,2022-06-29 21:13:15
60,Sabang,5.8933,95.3214,82.81,71,99,27.0,ID,2022-06-29 21:16:39
61,Poltava,49.5937,34.5407,65.03,88,100,6.71,UA,2022-06-29 21:16:40
62,Veisiejai,54.1,23.7,65.53,97,26,4.76,LT,2022-06-29 21:16:40
63,New Norfolk,-42.7826,147.0587,45.91,80,57,3.0,AU,2022-06-29 21:16:41
64,Sept-Iles,50.2001,-66.3821,66.72,65,100,10.36,CA,2022-06-29 21:11:59
65,Alexandria,31.2156,29.9553,76.69,79,9,11.36,EG,2022-06-29 21:16:41
66,Bluff,-46.6,168.3333,47.8,80,100,19.39,NZ,2022-06-29 21:16:42
67,Myitkyina,25.3833,97.4,74.07,100,100,0.38,MM,2022-06-29 21:16:42
68,Pevek,69.7008,170.3133,34.63,96,100,14.74,RU,2022-06-29 21:16:43
69,Daru,-9.0763,143.2092,78.37,92,83,9.95,PG,2022-06-29 21:16:44
70,Lebu,-37.6167,-73.65,51.48,82,13,4.32,CL,2022-06-29 21:16:44
71,Port Alfred,-33.5906,26.891,63.41,38,9,6.67,ZA,2022-06-29 21:16:45
72,Ambilobe,-13.2,49.05,64.31,79,0,4.0,MG,2022-06-29 21:16:45
73,Ahipara,-35.1667,173.1667,58.03,81,43,18.9,NZ,2022-06-29 21:16:45
74,Narsaq,60.9167,-46.05,44.82,93,100,3.22,GL,2022-06-29 21:16:46
75,Waddan,29.1614,16.139,91.78,19,0,8.23,LY,2022-06-29 21:16:46
76,Bredasdorp,-34.5322,20.0403,58.06,58,32,2.89,ZA,2022-06-29 21:16:47
77,Faanui,-16.4833,-151.75,80.06,69,8,19.55,PF,2022-06-29 21:16:47
78,Skibbereen,51.55,-9.2667,53.11,82,91,10.27,IE,2022-06-29 21:16:48
79,Cidreira,-30.1811,-50.2056,55.56,73,0,11.54,BR,2022-06-29 21:16:48
80,Namibe,-15.1961,12.1522,67.82,82,34,6.44,AO,2022-06-29 21:16:49
81,Yellowknife,62.456,-114.3525,61.32,51,20,6.91,CA,2022-06-29 21:15:11
82,Hithadhoo,-0.6,73.0833,82.85,76,62,10.56,MV,2022-06-29 21:16:49
83,Esperance,-33.8667,121.9,55.89,73,86,9.66,AU,2022-06-29 21:16:50
84,Kyaukse,21.6,96.1333,79.5,81,94,6.15,MM,2022-06-29 21:16:50
85,Mayo,38.8876,-76.5119,89.37,62,0,14.97,US,2022-06-29 21:16:51
86,Yulara,-25.2406,130.9889,46.06,76,0,10.94,AU,2022-06-29 21:16:51
87,Coihaique,-45.5752,-72.0662,37.35,75,40,4.61,CL,2022-06-29 21:13:12
88,Bubaque,11.2833,-15.8333,80.55,81,47,11.32,GW,2022-06-29 21:16:52
89,Longyearbyen,78.2186,15.6401,44.44,93,75,3.44,SJ,2022-06-29 21:16:52
90,Tabou,4.423,-7.3528,77.04,86,42,11.52,CI,2022-06-29 21:16:53
91,Barrow,71.2906,-156.7887,51.82,76,75,23.02,US,2022-06-29 21:17:54
92,Oni,42.5794,43.4425,60.35,91,17,4.5,GE,2022-06-29 21:17:54
93,Tadine,-21.55,167.8833,69.87,70,7,13.13,NC,2022-06-29 21:17:55
94,Buckeye,33.3703,-112.5838,110.3,20,0,6.91,US,2022-06-29 21:17:55
95,Kahului,20.8947,-156.47,84.22,63,20,23.02,US,2022-06-29 21:15:46
96,Cermik,38.1361,39.4493,77.99,28,0,0.87,TR,2022-06-29 21:17:56
97,Kodiak,57.79,-152.4072,62.11,67,0,5.75,US,2022-06-29 21:17:56
98,Dunedin,-45.8742,170.5036,46.8,67,100,4.0,NZ,2022-06-29 21:14:42
99,Saint-Joseph,-21.3667,55.6167,64.78,75,55,12.06,RE,2022-06-29 21:17:57
100,Kodinsk,58.6881,99.1844,56.93,74,40,2.73,RU,2022-06-29 21:17:57
101,Normandin,48.8333,-72.5321,61.11,59,100,8.05,CA,2022-06-29 21:17:58
102,Muscat,23.6139,58.5922,93.22,64,99,6.55,OM,2022-06-29 21:17:58
103,Mount Gambier,-37.8333,140.7667,44.51,93,100,0.0,AU,2022-06-29 21:17:59
104,Acapulco,16.8634,-99.8901,85.82,70,75,5.75,MX,2022-06-29 21:16:17
105,Port-Gentil,-0.7193,8.7815,75.16,83,75,10.36,GA,2022-06-29 21:17:59
106,Cherskiy,68.75,161.3,46.74,73,96,12.37,RU,2022-06-29 21:18:00
107,Yen Bai,21.7,104.8667,77.68,95,100,2.44,VN,2022-06-29 21:18:00
108,Rundu,-17.9333,19.7667,53.24,58,69,7.05,NA,2022-06-29 21:18:01
109,East London,-33.0153,27.9116,62.83,37,1,5.59,ZA,2022-06-29 21:18:01
110,Cockburn Town,21.4612,-71.1419,82.83,74,13,19.17,TC,2022-06-29 21:18:02
111,Abu Samrah,35.3029,37.1841,77.65,43,0,7.99,SY,2022-06-29 21:18:02
112,Cayenne,4.9333,-52.3333,75.24,1,20,2.3,GF,2022-06-29 21:18:03
113,Dalby,-27.1833,151.2667,46.98,95,42,3.11,AU,2022-06-29 21:18:04
114,Wattegama,6.7989,81.4808,77.05,78,100,4.27,LK,2022-06-29 21:18:04
115,Chokurdakh,70.6333,147.9167,54.19,46,31,19.48,RU,2022-06-29 21:18:05
116,Katsuura,35.1333,140.3,75.43,91,100,9.42,JP,2022-06-29 21:18:05
117,Kargat,55.1956,80.2811,47.77,94,49,16.02,RU,2022-06-29 21:18:06
118,Ola,59.5833,151.2833,49.6,92,100,1.83,RU,2022-06-29 21:18:06
119,Castro,-24.7911,-50.0119,53.37,75,0,4.32,BR,2022-06-29 21:18:07
120,Pisco,-13.7,-76.2167,66.25,68,0,10.36,PE,2022-06-29 21:18:07
121,Margate,51.3813,1.3862,58.89,91,99,1.99,GB,2022-06-29 21:18:08
122,Avallon,47.4833,3.9,62.47,74,59,1.79,FR,2022-06-29 21:18:08
123,Puerto Carreno,6.189,-67.4859,85.98,70,40,4.61,CO,2022-06-29 21:18:09
124,Todos Santos,23.45,-110.2167,79.45,80,14,5.26,MX,2022-06-29 21:18:09
125,Kamenka,51.3223,42.7678,53.73,75,6,6.22,RU,2022-06-29 21:18:10
126,Tasiilaq,65.6145,-37.6368,42.96,91,100,5.32,GL,2022-06-29 21:18:11
127,Sur,22.5667,59.5289,86.18,69,96,17.31,OM,2022-06-29 21:18:12
128,Severo-Kurilsk,50.6789,156.125,48.13,89,100,8.79,RU,2022-06-29 21:18:12
129,Harboore,56.6175,8.1807,63.18,84,19,10.16,DK,2022-06-29 21:18:13
130,Kuvandyk,51.4781,57.3552,45.36,87,18,4.76,RU,2022-06-29 21:18:13
131,Iaciara,-14.0958,-46.6317,74.88,31,0,4.07,BR,2022-06-29 21:18:14
132,Dwarka,22.2394,68.9678,84.69,78,77,19.15,IN,2022-06-29 21:18:14
133,Taltal,-25.4,-70.4833,64.04,66,23,2.13,CL,2022-06-29 21:18:15
134,Fenoarivo,-18.933,47.4354,53.67,87,75,8.05,MG,2022-06-29 21:18:16
135,Okato,-39.2,173.8833,51.51,100,26,11.43,NZ,2022-06-29 21:18:16
136,Abnub,27.2696,31.1511,85.46,33,0,9.55,EG,2022-06-29 21:19:17
137,Bundaberg,-24.85,152.35,56.21,95,88,1.99,AU,2022-06-29 21:19:17
138,Ixtlahuacan Del Rio,20.8667,-103.25,74.26,43,94,8.08,MX,2022-06-29 21:19:18
139,Husavik,66.0449,-17.3389,50.81,88,92,4.21,IS,2022-06-29 21:19:18
140,Guzelyurt,38.2772,34.3719,59.41,66,80,2.15,TR,2022-06-29 21:19:19
141,Samaro,25.2815,69.3965,86.68,70,100,20.33,PK,2022-06-29 21:19:20
142,Concepcion De Buenos Aires,19.9667,-103.2667,67.28,68,95,2.3,MX,2022-06-29 21:19:20
143,Luderitz,-26.6481,15.1594,69.75,37,0,12.93,NA,2022-06-29 21:19:20
144,Clyde River,70.4692,-68.5914,41.23,81,20,12.66,CA,2022-06-29 21:19:21
145,Berlevag,70.8578,29.0864,76.8,72,0,2.3,NO,2022-06-29 21:19:22
146,Ponta Do Sol,32.6667,-17.1,72.01,79,10,7.34,PT,2022-06-29 21:19:23
147,Lorengau,-2.0226,147.2712,81.9,74,78,8.9,PG,2022-06-29 21:19:24
148,Rawson,-43.3002,-65.1023,45.0,55,34,23.87,AR,2022-06-29 21:17:46
149,Chernyshevskiy,63.0128,112.4714,57.85,73,100,2.04,RU,2022-06-29 21:19:25
150,Dikson,73.5069,80.5464,32.76,97,100,11.45,RU,2022-06-29 21:19:25
151,Champerico,14.3,-91.9167,83.68,74,85,6.96,GT,2022-06-29 21:19:26
152,Lugoba,-6.45,38.3333,64.96,88,14,3.06,TZ,2022-06-29 21:19:26
153,Olafsvik,64.8945,-23.7142,53.35,82,82,9.01,IS,2022-06-29 21:19:27
154,Atar,20.5169,-13.0499,97.52,17,0,9.37,MR,2022-06-29 21:19:27
155,Alihe,50.5667,123.7167,62.51,95,0,2.28,CN,2022-06-29 21:19:28
156,Methoni,36.8197,21.7049,78.22,75,0,4.45,GR,2022-06-29 21:19:28
157,Kaoma,-14.7833,24.8,53.51,70,63,6.46,ZM,2022-06-29 21:19:29
158,Banjar,-8.19,114.9675,75.24,89,65,6.29,ID,2022-06-29 21:19:29
159,Srednekolymsk,67.45,153.6833,49.84,65,69,4.32,RU,2022-06-29 21:19:30
160,Lovozero,68.005,35.0117,69.44,70,100,1.95,RU,2022-06-29 21:19:30
161,Chifeng,42.2683,118.9636,64.11,77,68,2.73,CN,2022-06-29 21:19:31
162,Lubango,-14.9172,13.4925,56.37,51,71,3.62,AO,2022-06-29 21:14:41
163,Upernavik,72.7868,-56.1549,35.04,89,99,8.01,GL,2022-06-29 21:19:31
164,Thompson,55.7435,-97.8558,59.16,72,20,12.66,CA,2022-06-29 21:19:32
165,Hervey Bay,-25.2986,152.8535,61.32,89,94,10.25,AU,2022-06-29 21:19:32
166,Alofi,-19.0595,-169.9187,80.49,83,80,10.36,NU,2022-06-29 21:19:33
167,Westport,41.1415,-73.3579,85.93,53,0,8.05,US,2022-06-29 21:19:33
168,Ancud,-41.8697,-73.8203,44.22,83,62,11.1,CL,2022-06-29 21:19:34
169,Ilulissat,69.2167,-51.1,44.62,70,75,9.22,GL,2022-06-29 21:19:34
170,Goderich,43.7501,-81.7165,64.72,72,26,8.05,CA,2022-06-29 21:19:34
171,Cabo San Lucas,22.8909,-109.9124,92.61,58,0,11.5,MX,2022-06-29 21:15:55
172,Povenets,62.8487,34.8262,56.53,65,89,1.28,RU,2022-06-29 21:19:35
173,Arraial Do Cabo,-22.9661,-42.0278,71.46,83,0,9.22,BR,2022-06-29 21:19:35
174,Nanortalik,60.1432,-45.2371,40.39,95,100,8.95,GL,2022-06-29 21:19:36
175,Somerset West,-34.084,18.8211,65.34,52,7,5.79,ZA,2022-06-29 21:19:26
176,Asyut,27.181,31.1837,85.42,33,0,9.8,EG,2022-06-29 21:19:36
177,Kangalassy,62.3464,129.9628,67.93,94,88,1.43,RU,2022-06-29 21:19:37
178,Zyryanka,65.75,150.85,51.21,68,71,8.16,RU,2022-06-29 21:19:37
179,Tapes,-30.6733,-51.3958,53.65,77,0,6.78,BR,2022-06-29 21:19:38
180,Abha,18.2164,42.5053,73.22,38,0,0.0,SA,2022-06-29 21:19:38
181,Omsukchan,62.5333,155.8,51.76,87,100,3.78,RU,2022-06-29 21:19:38
182,Alice Springs,-23.7,133.8833,35.15,80,0,5.75,AU,2022-06-29 21:19:09
183,Khatanga,71.9667,102.5,48.06,57,4,10.98,RU,2022-06-29 21:20:39
184,Georgetown,5.4112,100.3354,76.95,94,40,4.61,MY,2022-06-29 21:20:34
185,Chumikan,54.7183,135.315,49.39,92,77,1.28,RU,2022-06-29 21:20:40
186,Bathsheba,13.2167,-59.5167,83.01,78,75,25.32,BB,2022-06-29 21:20:40
187,Nerchinskiy Zavod,51.3088,119.61,67.01,64,59,1.81,RU,2022-06-29 21:20:41
188,Provideniya,64.3833,-173.3,42.91,93,40,11.18,RU,2022-06-29 21:20:41
189,Kavieng,-2.5744,150.7967,80.76,76,100,5.03,PG,2022-06-29 21:20:42
190,Kaitangata,-46.2817,169.8464,42.96,79,100,6.17,NZ,2022-06-29 21:20:42
191,Richards Bay,-28.783,32.0377,59.59,65,57,4.47,ZA,2022-06-29 21:20:42
192,Faya,18.3851,42.4509,73.51,41,29,6.13,SA,2022-06-29 21:20:43
193,Shizuishan,39.2333,106.7694,71.44,50,1,3.56,CN,2022-06-29 21:20:43
194,Sao Filipe,14.8961,-24.4956,74.93,73,83,14.67,CV,2022-06-29 21:20:44
195,Perivolion,39.4206,20.0147,80.15,81,0,10.96,GR,2022-06-29 21:20:44
196,Kirakira,-10.4544,161.9205,82.17,79,25,13.82,SB,2022-06-29 21:20:45
197,Yuzhnyy-Kospashskiy,58.9695,57.7548,43.95,86,100,2.59,RU,2022-06-29 21:20:45
198,Sainte-Rose,16.3324,-61.6979,86.04,66,20,20.71,GP,2022-06-29 21:20:45
199,Galle,6.0367,80.217,80.19,85,99,16.98,LK,2022-06-29 21:20:46
200,Quelimane,-17.8786,36.8883,69.75,88,75,2.3,MZ,2022-06-29 21:20:46
201,Le Passage,44.2014,0.6028,68.14,73,41,8.05,FR,2022-06-29 21:20:47
202,Morant Bay,17.8815,-76.4093,87.42,66,27,11.34,JM,2022-06-29 21:20:47
203,Leua,48.2156,18.6071,81.5,46,4,6.8,SK,2022-06-29 21:20:47
204,Puerto Escondido,15.85,-97.0667,88.63,58,40,8.05,MX,2022-06-29 21:20:48
205,Topeka,39.0483,-95.678,91.78,44,0,14.97,US,2022-06-29 21:20:17
206,Ust-Nera,64.5667,143.2,58.46,61,99,5.12,RU,2022-06-29 21:20:49
207,Egvekinot,66.3167,-179.1667,37.49,98,100,8.81,RU,2022-06-29 21:20:49
208,Osmena,10.5208,119.9258,84.04,75,100,18.95,PH,2022-06-29 21:20:49
209,Honiara,-9.4333,159.95,79.88,81,4,7.87,SB,2022-06-29 21:17:57
210,Torbay,47.6666,-52.7314,73.76,84,75,12.66,CA,2022-06-29 21:17:54
211,Victor Harbor,-35.5667,138.6167,51.67,86,13,15.1,AU,2022-06-29 21:20:50
212,Ankazoabo,-22.2833,44.5167,55.94,82,0,4.52,MG,2022-06-29 21:20:51
213,Phan Thiet,10.9333,108.1,78.67,89,100,9.51,VN,2022-06-29 21:20:51
214,Kimbe,-5.5502,150.1429,76.06,88,46,4.56,PG,2022-06-29 21:20:52
215,Antalaha,-14.9003,50.2788,67.33,89,68,8.68,MG,2022-06-29 21:20:52
216,Hobyo,5.3505,48.5268,77.13,80,15,30.56,SO,2022-06-29 21:20:52
217,Joshimath,30.5667,79.5667,72.46,94,100,0.96,IN,2022-06-29 21:15:54
218,Awbari,26.5921,12.7805,91.08,12,0,7.72,LY,2022-06-29 21:20:53
219,Luau,-10.7073,22.2247,58.06,49,31,5.08,AO,2022-06-29 21:20:54
220,Victoria,22.2855,114.1577,82.33,92,74,1.01,HK,2022-06-29 21:19:29
221,Port Lincoln,-34.7333,135.8667,56.62,64,99,17.13,AU,2022-06-29 21:20:54
222,Lagoa,39.05,-27.9833,65.48,77,0,3.38,PT,2022-06-29 21:20:55
223,Akdagmadeni,39.6603,35.8836,55.22,92,21,1.72,TR,2022-06-29 21:20:55
224,Aljezur,37.3191,-8.8033,62.76,76,15,19.08,PT,2022-06-29 21:20:56
225,Ampanihy,-24.7,44.75,59.67,80,0,8.41,MG,2022-06-29 21:20:56
226,Sfantu Gheorghe,45.8667,25.7833,72.27,69,10,2.08,RO,2022-06-29 21:19:53
227,Sao Joao Da Barra,-21.6403,-41.0511,73.49,81,5,18.01,BR,2022-06-29 21:21:57
228,Constitucion,-35.3333,-72.4167,54.61,89,100,8.28,CL,2022-06-29 21:17:17
229,Sabha,27.0377,14.4283,92.12,15,0,12.66,LY,2022-06-29 21:21:58
230,Nabire,-3.3667,135.4833,74.34,90,14,2.8,ID,2022-06-29 21:21:58
231,Chuy,-33.6971,-53.4616,52.29,74,28,6.02,UY,2022-06-29 21:21:58
232,Talnakh,69.4865,88.3972,52.21,50,95,8.28,RU,2022-06-29 21:21:59
233,Rosetta,31.4044,30.4164,75.51,83,5,7.67,EG,2022-06-29 21:21:59
234,Abu Dhabi,24.4667,54.3667,89.71,74,0,1.14,AE,2022-06-29 21:17:04
235,Codrington,-38.2667,141.9667,46.09,91,97,4.72,AU,2022-06-29 21:22:00
236,Hargeysa,9.56,44.065,69.26,64,51,27.47,SO,2022-06-29 21:19:13
237,Fort Abbas,29.1925,72.8536,100.53,36,1,24.96,PK,2022-06-29 21:22:00
238,Bussigny,46.5511,6.556,73.31,67,44,3.58,CH,2022-06-29 21:22:01
239,Saskylakh,71.9167,114.0833,50.02,47,37,6.49,RU,2022-06-29 21:22:01
240,Gimli,50.6336,-96.9907,60.82,77,96,16.11,CA,2022-06-29 21:22:02
241,Xique-Xique,-10.8218,-42.7263,76.98,44,4,2.24,BR,2022-06-29 21:22:02
242,Ayan,56.45,138.1667,52.5,93,61,5.57,RU,2022-06-29 21:22:02
243,Tilichiki,60.4667,166.1,48.18,89,100,5.08,RU,2022-06-29 21:22:03
244,Shubarkuduk,49.1447,56.4872,55.11,63,0,9.26,KZ,2022-06-29 21:22:03
245,Belyy Yar,53.6039,91.3903,59.86,77,0,4.47,RU,2022-06-29 21:22:04
246,Tiksi,71.6872,128.8694,38.66,75,63,4.32,RU,2022-06-29 21:22:04
247,Iqaluit,63.7506,-68.5145,51.53,54,40,9.22,CA,2022-06-29 21:22:05
248,Tazovskiy,67.4667,78.7,48.7,57,100,18.45,RU,2022-06-29 21:22:05
249,Teahupoo,-17.8333,-149.2667,75.16,78,36,19.44,PF,2022-06-29 21:22:05
250,Pointe Michel,15.25,-61.3833,82.69,82,95,22.12,DM,2022-06-29 21:22:06
251,Altay,47.8667,88.1167,66.38,30,40,6.96,CN,2022-06-29 21:22:06
252,Tres Arroyos,-38.3739,-60.2798,53.4,53,100,13.96,AR,2022-06-29 21:22:07
253,Ulaangom,49.9811,92.0667,63.84,48,3,2.71,MN,2022-06-29 21:22:07
254,Muswellbrook,-32.2667,150.9,45.32,78,100,3.53,AU,2022-06-29 21:22:08
255,Soyo,-6.1349,12.3689,72.9,90,99,9.66,AO,2022-06-29 21:22:08
256,Cape Canaveral,28.4058,-80.6048,84.99,80,20,6.91,US,2022-06-29 21:22:09
257,Slawno,54.3628,16.6789,59.81,80,86,7.27,PL,2022-06-29 21:22:09
258,Saint George,37.1041,-113.5841,106.63,17,0,12.66,US,2022-06-29 21:22:09
259,Mount Isa,-20.7333,139.5,56.97,82,100,13.8,AU,2022-06-29 21:22:10
260,Saint Anthony,45.0205,-93.218,92.3,41,0,20.71,US,2022-06-29 21:22:11
261,Veraval,20.9,70.3667,84.25,79,98,16.08,IN,2022-06-29 21:22:11
262,Yate,51.5407,-2.4184,58.44,93,100,1.01,GB,2022-06-29 21:22:11
263,Whitehorse,60.7161,-135.0538,68.77,60,75,3.44,CA,2022-06-29 21:22:12
264,Shirokiy,49.758,129.523,65.21,95,2,5.26,RU,2022-06-29 21:22:12
265,Kudahuvadhoo,2.6708,72.8944,82.45,74,86,6.22,MV,2022-06-29 21:22:13
266,Touros,-5.1989,-35.4608,77.18,84,88,13.09,BR,2022-06-29 21:22:13
267,Manzhouli,49.6,117.4333,69.82,55,3,3.94,CN,2022-06-29 21:22:14
268,Sydney,-33.8679,151.2073,55.71,76,75,6.91,AU,2022-06-29 21:21:46
269,San Policarpo,12.1791,125.5072,80.2,84,100,9.75,PH,2022-06-29 21:22:15
270,Raga,8.4596,25.678,68.58,98,60,1.03,SS,2022-06-29 21:22:15
271,Albolote,37.2309,-3.6551,79.59,29,0,6.91,ES,2022-06-29 21:22:15
272,Znamenka,52.4167,41.4311,53.76,77,2,4.16,RU,2022-06-29 21:23:16
273,Kulgam,33.65,75.0167,69.33,59,12,3.24,IN,2022-06-29 21:23:16
274,Leningradskiy,69.3833,178.4167,41.77,86,81,7.56,RU,2022-06-29 21:23:17
275,Baghdad,33.3406,44.4009,87.71,25,0,4.61,IQ,2022-06-29 21:23:17
276,Leon Valley,29.4952,-98.6186,98.49,33,0,12.66,US,2022-06-29 21:23:18
277,Grand-Santi,4.25,-54.3833,72.73,100,100,1.12,GF,2022-06-29 21:23:19
278,Yamada,39.4667,141.95,74.35,86,86,6.04,JP,2022-06-29 21:23:19
279,Soe,-9.8607,124.284,65.66,98,99,3.0,ID,2022-06-29 21:23:20
280,Lompoc,34.6391,-120.4579,73.0,67,0,18.41,US,2022-06-29 21:20:05
281,Kavaje,41.1856,19.5569,77.16,76,0,2.24,AL,2022-06-29 21:23:21
282,Santo Antonio Do Sudoeste,-26.0736,-53.7253,51.13,85,0,2.48,BR,2022-06-29 21:23:21
283,Stokmarknes,68.5646,14.9108,53.58,82,100,6.91,NO,2022-06-29 21:23:22
284,Suntar,62.1444,117.6319,57.56,89,80,3.53,RU,2022-06-29 21:23:22
285,Padang,-0.9492,100.3543,74.21,95,100,12.5,ID,2022-06-29 21:18:52
286,Baherden,38.4362,57.4316,88.54,36,3,5.66,TM,2022-06-29 21:23:23
287,Pangnirtung,66.1451,-65.7125,50.0,66,40,12.66,CA,2022-06-29 21:23:24
288,Teguldet,57.3064,88.1667,59.13,90,100,7.0,RU,2022-06-29 21:23:25
289,Airai,-8.9266,125.4092,59.72,98,93,3.74,TL,2022-06-29 21:23:25
290,Mandera,3.9366,41.867,79.23,44,54,18.39,KE,2022-06-29 21:23:26
291,Uttamapalaiyam,9.8,77.3333,75.81,81,74,8.75,IN,2022-06-29 21:23:26
292,Anlu,31.1661,112.5831,77.22,97,1,5.32,CN,2022-06-29 21:20:13
293,Meulaboh,4.1363,96.1285,74.98,84,100,5.99,ID,2022-06-29 21:23:27
294,Oda,35.1833,132.5,75.97,90,4,7.14,JP,2022-06-29 21:23:27
295,Akhtanizovskaya,45.32,37.1,72.07,81,0,8.81,RU,2022-06-29 21:23:28
